type,map_name,name,x,y,dist
0,floor3,336,492,1551,0
0,floor3,326,677,1551,0
0,floor3,328,677,1401,0
0,floor3,334,492,1401,0
0,floor3,332,609,1455,0
0,floor3,335,492,1477,0
0,floor3,327,677,1477,0
1,floor3,326_327,0,0,5525
1,floor3,326_332,0,0,13904
1,floor3,327_328,0,0,5776
1,floor3,328_332,0,0,7540
1,floor3,332_334,0,0,16605
1,floor3,332_336,0,0,22969
1,floor3,334_335,0,0,5776
1,floor3,335_336,0,0,5525
